Arxiv_key,Author,Citation_count,Figures,Pages,Pub,Title,Year
http://arxiv.org/abs/astro-ph/0003050v2,"[u'Zhao, HongSheng', u'Pronk, Danny']",24,,20.0,Monthly Notices of the Royal Astronomical Society,[u'Systematic uncertainties in gravitational lensing models: a semi-analytical study of PG1115+080'],2001
http://arxiv.org/abs/astro-ph/0001447v1,"[u'Hanawa, Tomoyuki', u'Matsumoto, Tomoaki']",5,6.0,14.0,The Astrophysical Journal,[u'Growth of a Vortex Mode during Gravitational Collapse Resulting in Type II Supernovae'],2000
http://arxiv.org/abs/astro-ph/0003243v2,"[u'Cui, Wei']",15,,,The Astrophysical Journal,[u'On the Disappearance of Kilohertz Quasi-periodic Oscillations at a High Mass Accretion Rate in Low-Mass X-Ray Binaries'],2000
http://arxiv.org/abs/astro-ph/0005073v2,"[u'Lasota, J. -P.']",28,2.0,9.0,Astronomy and Astrophysics,[u'X-rays from quiescent low-mass X-ray binary transients'],2000
http://arxiv.org/abs/astro-ph/9911193v1,"[u'Ferrarese, Laura', u'Silbermann, N. A.', u'Mould, Jeremy R.', u'Stetson, Peter B.', u'Saha, Abhijit', u'Freedman, Wendy L.', u'Kennicutt, Robert C., Jr.']",26,,41.0,Publications of the Astronomical Society of the Pacific,[u'Photometric Recovery of Crowded Stellar Fields Observed with HST/WFPC2 and the Effects of Confusion Noise on the Extragalactic Distance Scale'],2000
http://arxiv.org/abs/astro-ph/9911367v1,"[u'Houdashelt, M. L.', u'Bell, R. A.', u'Sweigart, A. V.']",175,,,The Astronomical Journal,[u'Improved Color-Temperature Relations and Bolometric Corrections for Cool Stars'],2000
http://arxiv.org/abs/astro-ph/0002449v1,"[u'Maller, Ariyeh H.', u'Prochaska, Jason X.', u'Somerville, Rachel S.', u'Primack, Joel R.']",10,13.0,14.0,ArXiv e-prints,[u'What Damped Ly-alpha Systems Tell Us About the Radial Distribution of Cold Gas at High Redshift'],2000
http://arxiv.org/abs/astro-ph/9910024v2,"[u'van de Steene, Griet C.', u'Wood, Peter R.', u'van Hoof, Peter A. M.']",25,,4.0,Asymmetrical Planetary Nebulae II: From Origins to Microstructures,[u'H\u03b1 Emission Line Profiles of Selected Post-AGB Stars'],2000
http://arxiv.org/abs/astro-ph/0005598v1,"[u'Allende Prieto, Carlos', u'Rebolo, Rafael', u'Garc\xeda L\xf3pez, Ram\xf3n J.', u'Serra-Ricart, Miquel', u'Beers, Timothy C.', u'Rossi, Silvia', u'Bonifacio, Piercarlo', u'Molaro, Paolo']",21,13.0,,The Astronomical Journal,[u'The INT Search for Metal-Poor Stars: Spectroscopic Observations and Classification via Artificial Neural Networks'],2000
http://arxiv.org/abs/astro-ph/9911403v1,"[u'Usov, Vladimir V.']",3,,4.0,IAU Colloq. 177: Pulsar Astronomy - 2000 and Beyond,[u'Radiating Regions in Pulsar Magnetospheres: From Theory to Observations and Back'],2000
http://arxiv.org/abs/astro-ph/9911187v1,"[u'Johnson, Jennifer A.', u'Bolte, Michael', u'Stetson, Peter B.', u'Hesser, James E.', u'Somerville, Rachel S.']",75,,22.0,The Astrophysical Journal,[u'Hubble Space Telescope Observations of the Oldest Star Clusters in the Large Magellanic Cloud'],1999
http://arxiv.org/abs/astro-ph/9911531v1,"[u'Lin, D.', u'Smith, I. A.', u'Liang, E. P.', u'Bridgman, T.', u'Smith, D. M.', u'Mart\xed, J.', u'Durouchoux, Ph.', u'Mirabel, I. F.', u'Rodr\xedguez, L. F.']",21,13.0,32.0,The Astrophysical Journal,"[u'Simultaneous Observations of GRS 1758-258 in 1997 by VLA, IRAM, SEST, RXTE, and OSSE: Spectroscopy and Timing']",2000
http://arxiv.org/abs/astro-ph/0005206v2,"[u'Cen, Renyue']",90,,,The Astrophysical Journal,[u'Decaying Cold Dark Matter Model and Small-Scale Power'],2001
http://arxiv.org/abs/astro-ph/9911191v1,"[u'Majewski, Steven R.', u'Ostheimer, James C.', u'Patterson, Richard J.', u'Kunkel, William E.', u'Johnston, Kathryn V.', u'Geisler, Doug']",95,15.0,30.0,The Astronomical Journal,[u'Exploring Halo Substructure with Giant Stars. II. Mapping the Extended Structure of the Carina Dwarf Spheroidal Galaxy'],2000
http://arxiv.org/abs/astro-ph/9911476v2,"[u'Kaspi, Shai', u'Smith, Paul S.', u'Netzer, Hagai', u'Maoz, Dan', u'Jannuzi, Buell T.', u'Giveon, Uriel']",1098,8.0,21.0,The Astrophysical Journal,[u'Reverberation Measurements for 17 Quasars and the Size-Mass-Luminosity Relations in Active Galactic Nuclei'],2000
http://arxiv.org/abs/astro-ph/0001418v1,"[u'Colgate, S. A.', u'Li, H.']",24,,10.0,Highly Energetic Physical Processes and Mechanisms for Emission from Astrophysical Plasmas,[u'The Magnetic Fields of the Universe and Their Origin'],2000
http://arxiv.org/abs/astro-ph/9912385v1,"[u'Benoit, A.', u'Zagury, F.', u'Coron, N.', u'De Petris, M.', u'D\xe9sert, F. -X.', u'Giard, M.', u'Bernard, J. -P.', u'Crussaire, J. -P.', u'Dambier, G.', u'de Bernardis, P.', u'Delabrouille, J.', u'De Luca, A.', u'de Marcillac, P.', u'Jegoudez, G.', u'Lamarre, J. -M.', u'Leblanc, J.', u'Lepeltier, J. -P.', u'Leriche, B.', u'Mainella, G.', u'Narbonne, J.', u'Pajot, F.', u'Pons, R.', u'Puget, J. -L.', u'Pujol, S.', u'Recouvreur, G.', u'Serra, G.', u'Soglasnova, V.', u'Torre, J. -P.', u'Vozzi, B.']",17,12.0,10.0,Astronomy and Astrophysics Supplement Series,[u'Calibration and first light of the Diabolo photometer at the Millimetre and Infrared Testa Grigia Observatory'],2000
http://arxiv.org/abs/astro-ph/9909511v1,"[u'Sakelliou, Irini', u'Merrifield, Michael R.']",15,5.0,10.0,Monthly Notices of the Royal Astronomical Society,[u'The origin of wide-angle tailed radio galaxies'],2000
http://arxiv.org/abs/astro-ph/9910472v2,"[u'Dermer, Charles D.', u'B\xf6ttcher, Markus', u'Chiang, James']",36,,16.0,The Astrophysical Journal,[u'Spectral Energy Distributions of Gamma-Ray Bursts Energized by External Shocks'],2000
http://arxiv.org/abs/astro-ph/0001161v1,"[u'Trammell, S. R.']",0,,4.0,American Astronomical Society Meeting Abstracts,[u'HST Imaging of the Young Planetary Nebula GL 618'],1999
http://arxiv.org/abs/astro-ph/9912491v1,"[u'Irastorza, I. G.', u'Cebri\xe1n, S.', u'Garc\xeda, E.', u'Gonz\xe1lez, D.', u'Morales, A.', u'Morales, J.', u'de Sol\xf3rzano, A. Ortiz', u'Peruzzi, A.', u'Puimed\xf3n, J.', u'Sarsa, M. L.', u'Scopel, S.', u'Villar, J. A.']",3,2.0,3.0,Nuclear Physics B Proceedings Supplements,[u'Prospects for solar axion searches with crystals via Bragg scattering'],2000
http://arxiv.org/abs/astro-ph/9909372v1,"[u'Berczik, Peter', u'Kravchuk, Sergei G.']",0,,2.0,ArXiv e-prints,[u'A scenario for the formation of dwarf galaxies with an anomally low dark-matter content'],1999
http://arxiv.org/abs/astro-ph/0002094v1,"[u'Luu, Jane X.', u'Jewitt, David C.', u'Trujillo, Chad']",53,3.0,18.0,The Astrophysical Journal,[u'Water Ice in 2060 Chiron and Its Implications for Centaurs and Kuiper Belt Objects'],2000
http://arxiv.org/abs/astro-ph/9910337v1,"[u'Ioka, K.', u'Nishi, R.', u'Kan-Ya, Y.']",7,8.0,24.0,Progress of Theoretical Physics,[u'Kepler Rotation Effects on the Binary-Lens Microlensing Events'],1999
http://arxiv.org/abs/astro-ph/9909400v1,"[u'Gaensler, B. M.', u'Gotthelf, E. V.', u'Vasisht, G.']",60,,4.0,The Astrophysical Journal,[u'A New Supernova Remnant Coincident with the Slow X-Ray Pulsar AX J1845-0258'],1999
http://arxiv.org/abs/astro-ph/0002451v2,"[u'Mo, H. J.', u'Mao, Shude']",64,,13.0,Monthly Notices of the Royal Astronomical Society,[u'The Tully-Fisher relation and its implications for the halo density profile and self-interacting dark matter'],2000
http://arxiv.org/abs/astro-ph/9911175v1,"[u'K\xfcmmel, M. W.', u'Wagner, S. J.']",21,4.0,7.0,Astronomy and Astrophysics,[u'A wide field survey at the Northern Ecliptic Pole. I. Number counts and angular correlation functions in K'],2000
http://arxiv.org/abs/astro-ph/0001490v1,"[u'Han, Cheongho', u'Park, Seong-Hong', u'Kim, Ho-Il', u'Chang, Kyongae']",13,2.0,11.0,Monthly Notices of the Royal Astronomical Society,[u'Detection of stellar spots from the observations of caustic-crossing binary-lens gravitational microlensing events'],2000
http://arxiv.org/abs/astro-ph/9911402v1,"[u'Khosroshahi, Habib G.', u'Wadadekar, Yogesh', u'Kembhavi, Ajit']",68,14.0,14.0,The Astrophysical Journal,[u'Correlations among Global Photometric Properties of Disk Galaxies'],2000
http://arxiv.org/abs/astro-ph/0005352v1,"[u'Zimdahl, Winfried', u'Pav\xf3n, Diego']",6,,11.0,General Relativity and Gravitation,[u'Cosmological Two-Fluid Thermodynamics'],2001
http://arxiv.org/abs/astro-ph/9910433v1,"[u'Font, Jose A.', u'Ibanez, Jose M.', u'Papadopoulos, Philippos']",1,2.0,6.0,ArXiv e-prints,[u'Numerical simulations of relativistic wind accretion on to black holes using Godunov-type methods'],1999
http://arxiv.org/abs/astro-ph/9912320v1,"[u'Henry, Richard Conn']",27,,14.0,The Astrophysical Journal,[u'Kretschmann Scalar for a Kerr-Newman Black Hole'],2000
http://arxiv.org/abs/astro-ph/9912198v1,"[u'Chatzichristou, Eleni T.']",9,3.0,18.0,The Astrophysical Journal Supplement Series,[u'Multicolor Optical Imaging of Infrared-warm Seyfert Galaxies. I. Introduction and Sample Selection'],2000
http://arxiv.org/abs/astro-ph/9912088v2,"[u'Kerscher, Martin', u'Szapudi, Istv\xe1n', u'Szalay, Alexander S.']",91,,10.0,The Astrophysical Journal,[u'A Comparison of Estimators for the Two-Point Correlation Function'],2000
http://arxiv.org/abs/gr-qc/9911088v1,"[u'Casadio, Roberto']",2,,4.0,Nuclear Physics B Proceedings Supplements,[u'Quantized shells as a tool for studying semiclassical effects in general relativity'],2000
http://arxiv.org/abs/gr-qc/9912035v1,"[u'Babusci, D.', u'Giovannini, M.']",4,9.0,19.0,ArXiv General Relativity and Quantum Cosmology e-prints,[u'Upgraded VIRGO detector(s) and stochastic gravitational waves backgrounds'],1999
http://arxiv.org/abs/astro-ph/0002018v1,"[u'Chiaberge, M.', u'Capetti, A.', u'Celotti, A.']",64,3.0,7.0,Astronomy and Astrophysics,[u'The HST view of the FR I / FR II dichotomy'],2000
http://arxiv.org/abs/astro-ph/9911255v1,"[u'Fouchet, Thierry', u'Lellouch, Emmanuel']",17,6.0,24.0,Icarus,[u'Vapor Pressure Isotope Fractionation Effects in Planetary Atmospheres: Application to Deuterium'],2000
http://arxiv.org/abs/astro-ph/9912383v1,"[u'Babichev, E.', u'Dokuchaev, V.']",2,,8.0,Physics Letters A,[u'Gravitational lensing of relativistic fireball'],2000
http://arxiv.org/abs/astro-ph/0003147v4,"[u'Gibson, Carl H.']",1,4.0,13.0,ArXiv e-prints,[u'Turbulence and diffusion: fossil turbulence'],2000
http://arxiv.org/abs/astro-ph/9911181v1,"[u'Backer, D. C.']",3,,,IAU Colloq. 177: Pulsar Astronomy - 2000 and Beyond,[u'1997 October Event(s) in the Crab Pulsar'],2000
http://arxiv.org/abs/astro-ph/0005079v1,"[u'Rieschick, Andreas', u'Hensler, Gerhard']",7,3.0,6.0,"Cosmic Evolution and Galaxy Formation: Structure, Interactions, and Feedback","[u'Dynamical Processes, Element Mixing and Chemodynamical Cycles in Dwarf Galaxies']",2000
http://arxiv.org/abs/astro-ph/0002039v1,"[u'Kuchner, Marc J.', u'Koresko, Christopher D.', u'Brown, Michael E.']",16,2.0,7.0,The Astrophysical Journal,[u'Keck Speckle Imaging of the White Dwarf G29-38: No Brown Dwarf Companion Detected'],1998
http://arxiv.org/abs/astro-ph/9912338v1,"[u'Li, W. D.', u'Filippenko, A. V.', u'Riess, A. G.', u'Treffers, R. R.', u'Hu, J. Y.', u'Qiu, Y. L.']",6,,4.0,American Institute of Physics Conference Series,[u'A high peculiarity rate for Type Ia SNe'],2000
http://arxiv.org/abs/astro-ph/0003466v1,"[u'Hannikainen, D. C.', u'Hunstead, R. W.', u'Campbell-Wilson, D.', u'Wu, K.', u'McKay, D. J.', u'Smits, D. P.', u'Sault, R. J.']",32,9.0,36.0,The Astrophysical Journal,[u'Radio Emission from GRO J1655-40 during the 1994 Jet Ejection Episodes'],2000
http://arxiv.org/abs/astro-ph/0005304v1,"[u'Fujita, Yutaka', u'Nagashima, Masahiro', u'Gouda, Naoteru']",2,,6.0,Publications of the Astronomical Society of Japan,[u'Detection Rate of Molecular Gas in Elliptical Galaxies: Constraints on Galaxy-Formation Theories'],2000
http://arxiv.org/abs/astro-ph/9910422v1,"[u'Willott, Chris J.', u'Rawlings, Steve', u'Jarvis, Matt J.']",25,7.0,11.0,Monthly Notices of the Royal Astronomical Society,[u'The hyperluminous infrared quasar 3C 318 and its implications for interpreting submm detections of high-redshift radio galaxies'],2000
http://arxiv.org/abs/astro-ph/0001137v3,"[u'Ziaeepour, Houri']",26,9.0,27.0,Astroparticle Physics,[u'Searching the footprint of WIMPZILLAs'],2001
http://arxiv.org/abs/astro-ph/9910560v1,"[u'Onaka, Takashi']",8,,,The Astrophysical Journal,[u'Polarization of Thermal Emission from Aligned Dust Grains under an Anisotropic Radiation Field'],2000
http://arxiv.org/abs/astro-ph/9912483v1,"[u'Strohmayer, Tod E.']",1,,4.0,American Institute of Physics Conference Series,[u'Phase resolved spectroscopy of burst oscillations: Searching for rotational doppler shifts'],2000
http://arxiv.org/abs/astro-ph/9911063v1,"[u'Snellen, Ignas', u'Schilizzi, Richard']",7,,7.0,New Astronomy Reviews,"[u'On the lives of extra-galactic radio sources: the first 100,000 years']",2002
http://arxiv.org/abs/astro-ph/0002012v2,"[u'Jalali, M. A.', u'Rafiee, A. R.']",5,,8.0,Monthly Notices of the Royal Astronomical Society,[u'Integrable models of galactic discs with double nuclei'],2001
http://arxiv.org/abs/astro-ph/0001503v1,"[u'Ros, E.', u'Marcaide, J. M.', u'Guirado, J. C.', u'Sard\xf3n, E.', u'Shapiro, I. I.']",22,4.0,,Astronomy and Astrophysics,[u'A GPS-based method to model the plasma effects in VLBI observations'],2000
http://arxiv.org/abs/hep-ph/0004088v1,"[u'Tsujikawa, Shinji']",17,6.0,12.0,Physical Review D,[u'Power-law inflation with a nonminimally coupled scalar field'],2000
http://arxiv.org/abs/astro-ph/0004142v2,"[u'Wielen, Roland', u'Dettbarn, Christian', u'Jahrei\xdf, Hartmut', u'Lenhardt, Helmut', u'Schwan, Heiner', u'J\xe4hrling, Rainer']",3,,,IAU Symposium,[u'A Finding List for \u0394&mu Binaries derived from a Comparison of HIPPARCOS Proper Motions with Long-term Averaged Data'],2000
http://arxiv.org/abs/astro-ph/9911018v1,"[u'Vassiliev, Vladimir V.']",0,,,American Institute of Physics Conference Series,[u'Extragalactic Background Light Absorption Signal in the 0. 26-10 TeV Spectra of Blazars'],2000
http://arxiv.org/abs/astro-ph/0003411v2,"[u'Nahar, Sultana N.', u'Pradhan, Anil K.', u'Zhang, Hong Lin']",27,10.0,38.0,The Astrophysical Journal Supplement Series,[u'Electron-Ion Recombination Rate Coefficients and Photoionization Cross Sections for Astrophysically Abundant Elements. IV. Relativistic Calculations for C IV and C V for Ultraviolet and X-Ray Modeling'],2000
http://arxiv.org/abs/astro-ph/9911259v2,"[u'Lorimer, D. R.']",1,,6.0,IAU Colloq. 177: Pulsar Astronomy - 2000 and Beyond,[u'IAU 177 --- A week in review'],2000
http://arxiv.org/abs/astro-ph/9912430v1,"[u'Casassus, S.']",0,,,Star Formation from the Small to the Large Scale,[u'The Luminosity Function of Galactic Ultra-Compact HII Regions and the IMF for Massive Stars'],2000
http://arxiv.org/abs/astro-ph/0004410v3,"[u'Blanco-Pillado, J. J.', u'Olum, Ken D.', u'Vilenkin, Alexander']",26,,7.0,Physical Review D,[u'Dynamics of superconducting strings with chiral currents'],2001
http://arxiv.org/abs/astro-ph/9909450v1,"[u'Siebert, J.', u'Kawai, N.', u'Brinkmann, W.']",11,5.0,6.0,Astronomy and Astrophysics,[u'Spatial and spectral X-ray properties of the powerful radio galaxy Hercules A: environment and jet/ICM interaction'],1999
http://arxiv.org/abs/astro-ph/0002414v1,"[u'Rhie, Sun Hong']",0,,19.0,ArXiv e-prints,[u'Superluminal Caustic is Just a Common Misconception: A Comment on astro-ph/0001199 by Zheng Zheng and Andrew Gould'],2000
http://arxiv.org/abs/hep-ph/0005158v3,"[u'Brhlik, Michal', u'Chung, Daniel J. H.', u'Kane, Gordon L.', u'Dolgov, A.']",24,3.0,15.0,International Journal of Modern Physics D,[u'Weighing the Universe with Accelerators and Detectors'],2001
http://arxiv.org/abs/astro-ph/0005308v1,"[u'Torra, J.', u'Fern\xe1ndez, D.', u'Figueras, F.']",74,18.0,23.0,Astronomy and Astrophysics,[u'Kinematics of young stars. I. Local irregularities'],2000
http://arxiv.org/abs/astro-ph/9910426v1,"[u'Grebel, Eva K.', u'Chu, You-Hua']",46,,16.0,The Astronomical Journal,"[u""Hubble Space Telescope Photometry of Hodge 301: An ``Old'' Star Cluster in 30 Doradus""]",2000
http://arxiv.org/abs/astro-ph/0002501v1,"[u'Weiler, Kurt W.', u'Panagia, Nino', u'Sramek, Richard A.', u'van Dyk, Schuyler D.', u'Montes, Marcos J.', u'Lacey, Christina K.']",12,11.0,20.0,Supernovae and Gamma-Ray Bursts: the Greatest Explosions since the Big Bang,[u'Radio supernovae and GRB 980425'],2001
http://arxiv.org/abs/astro-ph/9910566v1,"[u'Munyaneza, F.', u'Viollier, R. D.']",11,,15.0,ArXiv e-prints,[u'Heavy neutrino dark matter in the solar system'],1999
http://arxiv.org/abs/astro-ph/0003159v2,"[u'Aharonian, F. A.']",221,10.0,33.0,New Astronomy,[u'TeV gamma rays from BL Lac objects due to synchrotron radiation of extremely high energy protons'],2000
http://arxiv.org/abs/astro-ph/0004195v1,"[u'\xd6zel, Feryal', u'Psaltis, Dimitrios', u'Narayan, Ramesh']",52,,33.0,The Astrophysical Journal,[u'Hybrid Thermal-Nonthermal Synchrotron Emission from Hot Accretion Flows'],2000
http://arxiv.org/abs/hep-ph/9912510v2,"[u'Lin, W. B.', u'Meng, X. H.', u'Zhang, Xinmin']",15,,,Physical Review D,[u'Adiabatic gravitational perturbation during reheating'],2000
http://arxiv.org/abs/astro-ph/9910104v1,"[u'Sullivan, Mark', u'Treyer, Marie A.', u'Ellis, Richard S.', u'Bridges, Terry J.', u'Milliard, Bruno', u'Donas, Jos\xe9']",177,19.0,27.0,Monthly Notices of the Royal Astronomical Society,[u'An ultraviolet-selected galaxy redshift survey - II. The physical nature of star formation in an enlarged sample'],2000
http://arxiv.org/abs/astro-ph/0001049v2,"[u'Aldering, Greg', u'Knop, Robert', u'Nugent, Peter']",50,4.0,18.0,The Astronomical Journal,[u'The Rise Times of High- and Low-Redshift Type IA Supernovae Are Consistent'],2000
http://arxiv.org/abs/astro-ph/0002184v1,"[u'Genzel, Reinhard', u'Cesarsky, Catherine J.']",228,17.0,106.0,Annual Review of Astronomy and Astrophysics,[u'Extragalactic Results from the Infrared Space Observatory'],2000
http://arxiv.org/abs/hep-ph/0005228v1,"[u'Carter, Gregory W.', u'Reddy, Sanjay']",75,5.0,12.0,Physical Review D,[u'Neutrino propagation in color superconducting quark matter'],2000
http://arxiv.org/abs/astro-ph/9911071v3,"[u'Murphy, M. T.', u'Webb, J. K.', u'Heng, I. S.']",9,,9.0,Monthly Notices of the Royal Astronomical Society,[u'A method for detecting gravitational waves coincident with gamma-ray bursts'],2000
http://arxiv.org/abs/astro-ph/0005360v1,"[u'Sch\xf6ier, F. L.', u'Olofsson, H.']",42,,,Astronomy and Astrophysics,[u'The <SUP>12</SUP>C/<SUP>13</SUP>C-ratio in cool carbon stars'],2000
http://arxiv.org/abs/astro-ph/0004144v1,"[u'Stetson, Peter B.']",373,,,Publications of the Astronomical Society of the Pacific,[u'Homogeneous Photometry for Star Clusters and Resolved Galaxies. II. Photometric Standard Stars'],2000
http://arxiv.org/abs/astro-ph/0002016v1,"[u'Ferrari, A.', u'Massaglia, S.', u'Rossi, P.', u'Capetti, A.', u'Bodo, G.']",0,,11.0,Revista Mexicana de Astronomia y Astrofisica Conference Series,[u'Understanding NLR in Seyfert Galaxies: Numerical Simulation of Jet-Cloud Interaction'],2000
http://arxiv.org/abs/astro-ph/0001511v3,"[u'Collar, J. I.', u'Puibasset, J.', u'Girard, T. A.', u'Limagne, D.', u'Miley, H. S.', u'Waysand, G.']",41,,,Physical Review Letters,"[u'First Dark Matter Limits from a Large-Mass, Low-Background, Superheated Droplet Detector']",2000
http://arxiv.org/abs/astro-ph/9910499v1,"[u'Colley, Wesley N.', u'Schild, Rudolph E.']",18,,21.0,The Astrophysical Journal,[u'Hourly Variability in Q0957+561'],2000
http://arxiv.org/abs/astro-ph/9911230v1,"[u'Crawford, Fronefield', u'Kaspi, Victoria M.', u'Bell, Jon F.']",5,,2.0,IAU Colloq. 177: Pulsar Astronomy - 2000 and Beyond,[u'A Search for Sub-millisecond Pulsations in Unidentified FIRST and NVSS Radio Sources'],2000
http://arxiv.org/abs/astro-ph/9910424v1,"[u'Varadi, F.', u'Ulrich, R. K.', u'Bertello, L.', u'Henney, C. J.']",11,,8.0,The Astrophysical Journal,[u'Random-Lag Singular Cross-Spectrum Analysis'],2000
http://arxiv.org/abs/astro-ph/0002521v1,"[u'Hoyle, Fiona', u'Shanks, Tom', u'Tanvir, N. R.']",29,,,Monthly Notices of the Royal Astronomical Society,[u'Distances to Cepheid open clusters via optical and K-band imaging'],2003
